GENERATION_PROJECT,build_year,gen_overnight_cost,gen_fixed_om,gen_storage_energy_overnight_cost
NR-Chandigarh-Run-of-River_EP,2025,3241336,92000,.
NR-Chandigarh-Run-of-River_EP,2035,3241336,92000,.
NR-Chandigarh-Run-of-River_EP,2045,3241336,92000,.
NR-Chandigarh-Run-of-River_EP,2022,3241336,92000,.
NR-Chandigarh-RoR-with Pondage_EP,2025,3241336,92000,.
NR-Chandigarh-RoR-with Pondage_EP,2035,3241336,92000,.
NR-Chandigarh-RoR-with Pondage_EP,2045,3241336,92000,.
NR-Chandigarh-RoR-with Pondage_EP,2022,3241336,92000,.
NR-Chandigarh-Storage_EP,2025,3241336,92000,.
NR-Chandigarh-Storage_EP,2035,3241336,92000,.
NR-Chandigarh-Storage_EP,2045,3241336,92000,.
NR-Chandigarh-Storage_EP,2022,3241336,92000,.
NR-Chandigarh-Pumped Storage_EP,2025,0,20150,244774.5806
NR-Chandigarh-Pumped Storage_EP,2035,0,20150,244774.5806
NR-Chandigarh-Pumped Storage_EP,2045,0,20150,244774.5806
NR-Chandigarh-Pumped Storage_EP,2022,0,20150,244774.5806
NR-Chandigarh-PV,2025,1540628,21503,.
NR-Chandigarh-PV,2035,1189247,17962,.
NR-Chandigarh-PV,2045,993296,15997,.
NR-Chandigarh-PV_EP,2022,1540628,21503,.
NR-Chandigarh-Onshore,2025,1632639,31868,.
NR-Chandigarh-Onshore,2035,1522152,30291,.
NR-Chandigarh-Onshore,2045,1411671,29051,.
NR-Chandigarh-Onshore_EP,2022,1632639,31868,.
NR-Chandigarh-Battery,2025,0,49595,539985.75
NR-Chandigarh-Battery,2035,0,38929,429425.25
NR-Chandigarh-Battery,2045,0,36169,400818.25
NR-Delhi-Run-of-River_EP,2025,3241336,92000,.
NR-Delhi-Run-of-River_EP,2035,3241336,92000,.
NR-Delhi-Run-of-River_EP,2045,3241336,92000,.
NR-Delhi-Run-of-River_EP,2022,3241336,92000,.
NR-Delhi-RoR-with Pondage_EP,2025,3241336,92000,.
NR-Delhi-RoR-with Pondage_EP,2035,3241336,92000,.
NR-Delhi-RoR-with Pondage_EP,2045,3241336,92000,.
NR-Delhi-RoR-with Pondage_EP,2022,3241336,92000,.
NR-Delhi-Storage_EP,2025,3241336,92000,.
NR-Delhi-Storage_EP,2035,3241336,92000,.
NR-Delhi-Storage_EP,2045,3241336,92000,.
NR-Delhi-Storage_EP,2022,3241336,92000,.
NR-Delhi-Pumped Storage_EP,2025,0,20150,244774.5806
NR-Delhi-Pumped Storage_EP,2035,0,20150,244774.5806
NR-Delhi-Pumped Storage_EP,2045,0,20150,244774.5806
NR-Delhi-Pumped Storage_EP,2022,0,20150,244774.5806
NR-Delhi-PV,2025,1540628,21503,.
NR-Delhi-PV,2035,1189247,17962,.
NR-Delhi-PV,2045,993296,15997,.
NR-Delhi-PV_EP,2022,1540628,21503,.
NR-Delhi-Onshore,2025,1632639,31868,.
NR-Delhi-Onshore,2035,1522152,30291,.
NR-Delhi-Onshore,2045,1411671,29051,.
NR-Delhi-Onshore_EP,2022,1632639,31868,.
NR-Delhi-Battery,2025,0,49595,539985.75
NR-Delhi-Battery,2035,0,38929,429425.25
NR-Delhi-Battery,2045,0,36169,400818.25
NR-Haryana-Run-of-River_EP,2025,3241336,92000,.
NR-Haryana-Run-of-River_EP,2035,3241336,92000,.
NR-Haryana-Run-of-River_EP,2045,3241336,92000,.
NR-Haryana-Run-of-River_EP,2022,3241336,92000,.
NR-Haryana-RoR-with Pondage_EP,2025,3241336,92000,.
NR-Haryana-RoR-with Pondage_EP,2035,3241336,92000,.
NR-Haryana-RoR-with Pondage_EP,2045,3241336,92000,.
NR-Haryana-RoR-with Pondage_EP,2022,3241336,92000,.
NR-Haryana-Storage_EP,2025,3241336,92000,.
NR-Haryana-Storage_EP,2035,3241336,92000,.
NR-Haryana-Storage_EP,2045,3241336,92000,.
NR-Haryana-Storage_EP,2022,3241336,92000,.
NR-Haryana-Pumped Storage_EP,2025,0,20150,244774.5806
NR-Haryana-Pumped Storage_EP,2035,0,20150,244774.5806
NR-Haryana-Pumped Storage_EP,2045,0,20150,244774.5806
NR-Haryana-Pumped Storage_EP,2022,0,20150,244774.5806
NR-Haryana-PV,2025,1540628,21503,.
NR-Haryana-PV,2035,1189247,17962,.
NR-Haryana-PV,2045,993296,15997,.
NR-Haryana-PV_EP,2022,1540628,21503,.
NR-Haryana-Onshore,2025,1632639,31868,.
NR-Haryana-Onshore,2035,1522152,30291,.
NR-Haryana-Onshore,2045,1411671,29051,.
NR-Haryana-Onshore_EP,2022,1632639,31868,.
NR-Haryana-Battery,2025,0,49595,539985.75
NR-Haryana-Battery,2035,0,38929,429425.25
NR-Haryana-Battery,2045,0,36169,400818.25
NR-HimachalPradesh-Run-of-River_EP,2025,3241336,92000,.
NR-HimachalPradesh-Run-of-River_EP,2035,3241336,92000,.
NR-HimachalPradesh-Run-of-River_EP,2045,3241336,92000,.
NR-HimachalPradesh-Run-of-River_EP,2022,3241336,92000,.
NR-HimachalPradesh-RoR-with Pondage_EP,2025,3241336,92000,.
NR-HimachalPradesh-RoR-with Pondage_EP,2035,3241336,92000,.
NR-HimachalPradesh-RoR-with Pondage_EP,2045,3241336,92000,.
NR-HimachalPradesh-RoR-with Pondage_EP,2022,3241336,92000,.
NR-HimachalPradesh-Storage_EP,2025,3241336,92000,.
NR-HimachalPradesh-Storage_EP,2035,3241336,92000,.
NR-HimachalPradesh-Storage_EP,2045,3241336,92000,.
NR-HimachalPradesh-Storage_EP,2022,3241336,92000,.
NR-HimachalPradesh-Pumped Storage_EP,2025,0,20150,244774.5806
NR-HimachalPradesh-Pumped Storage_EP,2035,0,20150,244774.5806
NR-HimachalPradesh-Pumped Storage_EP,2045,0,20150,244774.5806
NR-HimachalPradesh-Pumped Storage_EP,2022,0,20150,244774.5806
NR-HimachalPradesh-PV,2025,1540628,21503,.
NR-HimachalPradesh-PV,2035,1189247,17962,.
NR-HimachalPradesh-PV,2045,993296,15997,.
NR-HimachalPradesh-PV_EP,2022,1540628,21503,.
NR-HimachalPradesh-Onshore,2025,1632639,31868,.
NR-HimachalPradesh-Onshore,2035,1522152,30291,.
NR-HimachalPradesh-Onshore,2045,1411671,29051,.
NR-HimachalPradesh-Onshore_EP,2022,1632639,31868,.
NR-HimachalPradesh-Battery,2025,0,49595,539985.75
NR-HimachalPradesh-Battery,2035,0,38929,429425.25
NR-HimachalPradesh-Battery,2045,0,36169,400818.25
NR-JammuandKashmir-Run-of-River_EP,2025,3241336,92000,.
NR-JammuandKashmir-Run-of-River_EP,2035,3241336,92000,.
NR-JammuandKashmir-Run-of-River_EP,2045,3241336,92000,.
NR-JammuandKashmir-Run-of-River_EP,2022,3241336,92000,.
NR-JammuandKashmir-RoR-with Pondage_EP,2025,3241336,92000,.
NR-JammuandKashmir-RoR-with Pondage_EP,2035,3241336,92000,.
NR-JammuandKashmir-RoR-with Pondage_EP,2045,3241336,92000,.
NR-JammuandKashmir-RoR-with Pondage_EP,2022,3241336,92000,.
NR-JammuandKashmir-Storage_EP,2025,3241336,92000,.
NR-JammuandKashmir-Storage_EP,2035,3241336,92000,.
NR-JammuandKashmir-Storage_EP,2045,3241336,92000,.
NR-JammuandKashmir-Storage_EP,2022,3241336,92000,.
NR-JammuandKashmir-Pumped Storage_EP,2025,0,20150,244774.5806
NR-JammuandKashmir-Pumped Storage_EP,2035,0,20150,244774.5806
NR-JammuandKashmir-Pumped Storage_EP,2045,0,20150,244774.5806
NR-JammuandKashmir-Pumped Storage_EP,2022,0,20150,244774.5806
NR-JammuandKashmir-PV,2025,1540628,21503,.
NR-JammuandKashmir-PV,2035,1189247,17962,.
NR-JammuandKashmir-PV,2045,993296,15997,.
NR-JammuandKashmir-PV_EP,2022,1540628,21503,.
NR-JammuandKashmir-Onshore,2025,1632639,31868,.
NR-JammuandKashmir-Onshore,2035,1522152,30291,.
NR-JammuandKashmir-Onshore,2045,1411671,29051,.
NR-JammuandKashmir-Onshore_EP,2022,1632639,31868,.
NR-JammuandKashmir-Battery,2025,0,49595,539985.75
NR-JammuandKashmir-Battery,2035,0,38929,429425.25
NR-JammuandKashmir-Battery,2045,0,36169,400818.25
NR-Punjab-Run-of-River_EP,2025,3241336,92000,.
NR-Punjab-Run-of-River_EP,2035,3241336,92000,.
NR-Punjab-Run-of-River_EP,2045,3241336,92000,.
NR-Punjab-Run-of-River_EP,2022,3241336,92000,.
NR-Punjab-RoR-with Pondage_EP,2025,3241336,92000,.
NR-Punjab-RoR-with Pondage_EP,2035,3241336,92000,.
NR-Punjab-RoR-with Pondage_EP,2045,3241336,92000,.
NR-Punjab-RoR-with Pondage_EP,2022,3241336,92000,.
NR-Punjab-Storage_EP,2025,3241336,92000,.
NR-Punjab-Storage_EP,2035,3241336,92000,.
NR-Punjab-Storage_EP,2045,3241336,92000,.
NR-Punjab-Storage_EP,2022,3241336,92000,.
NR-Punjab-Pumped Storage_EP,2025,0,20150,244774.5806
NR-Punjab-Pumped Storage_EP,2035,0,20150,244774.5806
NR-Punjab-Pumped Storage_EP,2045,0,20150,244774.5806
NR-Punjab-Pumped Storage_EP,2022,0,20150,244774.5806
NR-Punjab-PV,2025,1540628,21503,.
NR-Punjab-PV,2035,1189247,17962,.
NR-Punjab-PV,2045,993296,15997,.
NR-Punjab-PV_EP,2022,1540628,21503,.
NR-Punjab-Onshore,2025,1632639,31868,.
NR-Punjab-Onshore,2035,1522152,30291,.
NR-Punjab-Onshore,2045,1411671,29051,.
NR-Punjab-Onshore_EP,2022,1632639,31868,.
NR-Punjab-Battery,2025,0,49595,539985.75
NR-Punjab-Battery,2035,0,38929,429425.25
NR-Punjab-Battery,2045,0,36169,400818.25
NR-Rajasthan-Run-of-River_EP,2025,3241336,92000,.
NR-Rajasthan-Run-of-River_EP,2035,3241336,92000,.
NR-Rajasthan-Run-of-River_EP,2045,3241336,92000,.
NR-Rajasthan-Run-of-River_EP,2022,3241336,92000,.
NR-Rajasthan-RoR-with Pondage_EP,2025,3241336,92000,.
NR-Rajasthan-RoR-with Pondage_EP,2035,3241336,92000,.
NR-Rajasthan-RoR-with Pondage_EP,2045,3241336,92000,.
NR-Rajasthan-RoR-with Pondage_EP,2022,3241336,92000,.
NR-Rajasthan-Storage_EP,2025,3241336,92000,.
NR-Rajasthan-Storage_EP,2035,3241336,92000,.
NR-Rajasthan-Storage_EP,2045,3241336,92000,.
NR-Rajasthan-Storage_EP,2022,3241336,92000,.
NR-Rajasthan-Pumped Storage_EP,2025,0,20150,244774.5806
NR-Rajasthan-Pumped Storage_EP,2035,0,20150,244774.5806
NR-Rajasthan-Pumped Storage_EP,2045,0,20150,244774.5806
NR-Rajasthan-Pumped Storage_EP,2022,0,20150,244774.5806
NR-Rajasthan-PV,2025,1540628,21503,.
NR-Rajasthan-PV,2035,1189247,17962,.
NR-Rajasthan-PV,2045,993296,15997,.
NR-Rajasthan-PV_EP,2022,1540628,21503,.
NR-Rajasthan-Onshore,2025,1632639,31868,.
NR-Rajasthan-Onshore,2035,1522152,30291,.
NR-Rajasthan-Onshore,2045,1411671,29051,.
NR-Rajasthan-Onshore_EP,2022,1632639,31868,.
NR-Rajasthan-Battery,2025,0,49595,539985.75
NR-Rajasthan-Battery,2035,0,38929,429425.25
NR-Rajasthan-Battery,2045,0,36169,400818.25
NR-Uttarakhand-Run-of-River_EP,2025,3241336,92000,.
NR-Uttarakhand-Run-of-River_EP,2035,3241336,92000,.
NR-Uttarakhand-Run-of-River_EP,2045,3241336,92000,.
NR-Uttarakhand-Run-of-River_EP,2022,3241336,92000,.
NR-Uttarakhand-RoR-with Pondage_EP,2025,3241336,92000,.
NR-Uttarakhand-RoR-with Pondage_EP,2035,3241336,92000,.
NR-Uttarakhand-RoR-with Pondage_EP,2045,3241336,92000,.
NR-Uttarakhand-RoR-with Pondage_EP,2022,3241336,92000,.
NR-Uttarakhand-Storage_EP,2025,3241336,92000,.
NR-Uttarakhand-Storage_EP,2035,3241336,92000,.
NR-Uttarakhand-Storage_EP,2045,3241336,92000,.
NR-Uttarakhand-Storage_EP,2022,3241336,92000,.
NR-Uttarakhand-Pumped Storage_EP,2025,0,20150,244774.5806
NR-Uttarakhand-Pumped Storage_EP,2035,0,20150,244774.5806
NR-Uttarakhand-Pumped Storage_EP,2045,0,20150,244774.5806
NR-Uttarakhand-Pumped Storage_EP,2022,0,20150,244774.5806
NR-Uttarakhand-PV,2025,1540628,21503,.
NR-Uttarakhand-PV,2035,1189247,17962,.
NR-Uttarakhand-PV,2045,993296,15997,.
NR-Uttarakhand-PV_EP,2022,1540628,21503,.
NR-Uttarakhand-Onshore,2025,1632639,31868,.
NR-Uttarakhand-Onshore,2035,1522152,30291,.
NR-Uttarakhand-Onshore,2045,1411671,29051,.
NR-Uttarakhand-Onshore_EP,2022,1632639,31868,.
NR-Uttarakhand-Battery,2025,0,49595,539985.75
NR-Uttarakhand-Battery,2035,0,38929,429425.25
NR-Uttarakhand-Battery,2045,0,36169,400818.25
NR-UttarPradesh-Run-of-River_EP,2025,3241336,92000,.
NR-UttarPradesh-Run-of-River_EP,2035,3241336,92000,.
NR-UttarPradesh-Run-of-River_EP,2045,3241336,92000,.
NR-UttarPradesh-Run-of-River_EP,2022,3241336,92000,.
NR-UttarPradesh-RoR-with Pondage_EP,2025,3241336,92000,.
NR-UttarPradesh-RoR-with Pondage_EP,2035,3241336,92000,.
NR-UttarPradesh-RoR-with Pondage_EP,2045,3241336,92000,.
NR-UttarPradesh-RoR-with Pondage_EP,2022,3241336,92000,.
NR-UttarPradesh-Storage_EP,2025,3241336,92000,.
NR-UttarPradesh-Storage_EP,2035,3241336,92000,.
NR-UttarPradesh-Storage_EP,2045,3241336,92000,.
NR-UttarPradesh-Storage_EP,2022,3241336,92000,.
NR-UttarPradesh-Pumped Storage_EP,2025,0,20150,244774.5806
NR-UttarPradesh-Pumped Storage_EP,2035,0,20150,244774.5806
NR-UttarPradesh-Pumped Storage_EP,2045,0,20150,244774.5806
NR-UttarPradesh-Pumped Storage_EP,2022,0,20150,244774.5806
NR-UttarPradesh-PV,2025,1540628,21503,.
NR-UttarPradesh-PV,2035,1189247,17962,.
NR-UttarPradesh-PV,2045,993296,15997,.
NR-UttarPradesh-PV_EP,2022,1540628,21503,.
NR-UttarPradesh-Onshore,2025,1632639,31868,.
NR-UttarPradesh-Onshore,2035,1522152,30291,.
NR-UttarPradesh-Onshore,2045,1411671,29051,.
NR-UttarPradesh-Onshore_EP,2022,1632639,31868,.
NR-UttarPradesh-Battery,2025,0,49595,539985.75
NR-UttarPradesh-Battery,2035,0,38929,429425.25
NR-UttarPradesh-Battery,2045,0,36169,400818.25
WR-Chhatisgarh-Run-of-River_EP,2025,3241336,92000,.
WR-Chhatisgarh-Run-of-River_EP,2035,3241336,92000,.
WR-Chhatisgarh-Run-of-River_EP,2045,3241336,92000,.
WR-Chhatisgarh-Run-of-River_EP,2022,3241336,92000,.
WR-Chhatisgarh-RoR-with Pondage_EP,2025,3241336,92000,.
WR-Chhatisgarh-RoR-with Pondage_EP,2035,3241336,92000,.
WR-Chhatisgarh-RoR-with Pondage_EP,2045,3241336,92000,.
WR-Chhatisgarh-RoR-with Pondage_EP,2022,3241336,92000,.
WR-Chhatisgarh-Storage_EP,2025,3241336,92000,.
WR-Chhatisgarh-Storage_EP,2035,3241336,92000,.
WR-Chhatisgarh-Storage_EP,2045,3241336,92000,.
WR-Chhatisgarh-Storage_EP,2022,3241336,92000,.
WR-Chhatisgarh-Pumped Storage_EP,2025,0,20150,244774.5806
WR-Chhatisgarh-Pumped Storage_EP,2035,0,20150,244774.5806
WR-Chhatisgarh-Pumped Storage_EP,2045,0,20150,244774.5806
WR-Chhatisgarh-Pumped Storage_EP,2022,0,20150,244774.5806
WR-Chhatisgarh-PV,2025,1540628,21503,.
WR-Chhatisgarh-PV,2035,1189247,17962,.
WR-Chhatisgarh-PV,2045,993296,15997,.
WR-Chhatisgarh-PV_EP,2022,1540628,21503,.
WR-Chhatisgarh-Onshore,2025,1632639,31868,.
WR-Chhatisgarh-Onshore,2035,1522152,30291,.
WR-Chhatisgarh-Onshore,2045,1411671,29051,.
WR-Chhatisgarh-Onshore_EP,2022,1632639,31868,.
WR-Chhatisgarh-Battery,2025,0,49595,539985.75
WR-Chhatisgarh-Battery,2035,0,38929,429425.25
WR-Chhatisgarh-Battery,2045,0,36169,400818.25
WR-Goa-Run-of-River_EP,2025,3241336,92000,.
WR-Goa-Run-of-River_EP,2035,3241336,92000,.
WR-Goa-Run-of-River_EP,2045,3241336,92000,.
WR-Goa-Run-of-River_EP,2022,3241336,92000,.
WR-Goa-RoR-with Pondage_EP,2025,3241336,92000,.
WR-Goa-RoR-with Pondage_EP,2035,3241336,92000,.
WR-Goa-RoR-with Pondage_EP,2045,3241336,92000,.
WR-Goa-RoR-with Pondage_EP,2022,3241336,92000,.
WR-Goa-Storage_EP,2025,3241336,92000,.
WR-Goa-Storage_EP,2035,3241336,92000,.
WR-Goa-Storage_EP,2045,3241336,92000,.
WR-Goa-Storage_EP,2022,3241336,92000,.
WR-Goa-Pumped Storage_EP,2025,0,20150,244774.5806
WR-Goa-Pumped Storage_EP,2035,0,20150,244774.5806
WR-Goa-Pumped Storage_EP,2045,0,20150,244774.5806
WR-Goa-Pumped Storage_EP,2022,0,20150,244774.5806
WR-Goa-PV,2025,1540628,21503,.
WR-Goa-PV,2035,1189247,17962,.
WR-Goa-PV,2045,993296,15997,.
WR-Goa-PV_EP,2022,1540628,21503,.
WR-Goa-Onshore,2025,1632639,31868,.
WR-Goa-Onshore,2035,1522152,30291,.
WR-Goa-Onshore,2045,1411671,29051,.
WR-Goa-Onshore_EP,2022,1632639,31868,.
WR-Goa-Battery,2025,0,49595,539985.75
WR-Goa-Battery,2035,0,38929,429425.25
WR-Goa-Battery,2045,0,36169,400818.25
WR-Gujarat-Run-of-River_EP,2025,3241336,92000,.
WR-Gujarat-Run-of-River_EP,2035,3241336,92000,.
WR-Gujarat-Run-of-River_EP,2045,3241336,92000,.
WR-Gujarat-Run-of-River_EP,2022,3241336,92000,.
WR-Gujarat-RoR-with Pondage_EP,2025,3241336,92000,.
WR-Gujarat-RoR-with Pondage_EP,2035,3241336,92000,.
WR-Gujarat-RoR-with Pondage_EP,2045,3241336,92000,.
WR-Gujarat-RoR-with Pondage_EP,2022,3241336,92000,.
WR-Gujarat-Storage_EP,2025,3241336,92000,.
WR-Gujarat-Storage_EP,2035,3241336,92000,.
WR-Gujarat-Storage_EP,2045,3241336,92000,.
WR-Gujarat-Storage_EP,2022,3241336,92000,.
WR-Gujarat-Pumped Storage_EP,2025,0,20150,244774.5806
WR-Gujarat-Pumped Storage_EP,2035,0,20150,244774.5806
WR-Gujarat-Pumped Storage_EP,2045,0,20150,244774.5806
WR-Gujarat-Pumped Storage_EP,2022,0,20150,244774.5806
WR-Gujarat-PV,2025,1540628,21503,.
WR-Gujarat-PV,2035,1189247,17962,.
WR-Gujarat-PV,2045,993296,15997,.
WR-Gujarat-PV_EP,2022,1540628,21503,.
WR-Gujarat-Onshore,2025,1632639,31868,.
WR-Gujarat-Onshore,2035,1522152,30291,.
WR-Gujarat-Onshore,2045,1411671,29051,.
WR-Gujarat-Onshore_EP,2022,1632639,31868,.
WR-Gujarat-Offshore,2025,7597684,89150,.
WR-Gujarat-Offshore,2035,4060629,83585,.
WR-Gujarat-Offshore,2045,3869643,78997,.
WR-Gujarat-Offshore_EP,2022,7597684,89150,.
WR-Gujarat-Battery,2025,0,49595,539985.75
WR-Gujarat-Battery,2035,0,38929,429425.25
WR-Gujarat-Battery,2045,0,36169,400818.25
WR-MadhyaPradesh-Run-of-River_EP,2025,3241336,92000,.
WR-MadhyaPradesh-Run-of-River_EP,2035,3241336,92000,.
WR-MadhyaPradesh-Run-of-River_EP,2045,3241336,92000,.
WR-MadhyaPradesh-Run-of-River_EP,2022,3241336,92000,.
WR-MadhyaPradesh-RoR-with Pondage_EP,2025,3241336,92000,.
WR-MadhyaPradesh-RoR-with Pondage_EP,2035,3241336,92000,.
WR-MadhyaPradesh-RoR-with Pondage_EP,2045,3241336,92000,.
WR-MadhyaPradesh-RoR-with Pondage_EP,2022,3241336,92000,.
WR-MadhyaPradesh-Storage_EP,2025,3241336,92000,.
WR-MadhyaPradesh-Storage_EP,2035,3241336,92000,.
WR-MadhyaPradesh-Storage_EP,2045,3241336,92000,.
WR-MadhyaPradesh-Storage_EP,2022,3241336,92000,.
WR-MadhyaPradesh-Pumped Storage_EP,2025,0,20150,244774.5806
WR-MadhyaPradesh-Pumped Storage_EP,2035,0,20150,244774.5806
WR-MadhyaPradesh-Pumped Storage_EP,2045,0,20150,244774.5806
WR-MadhyaPradesh-Pumped Storage_EP,2022,0,20150,244774.5806
WR-MadhyaPradesh-PV,2025,1540628,21503,.
WR-MadhyaPradesh-PV,2035,1189247,17962,.
WR-MadhyaPradesh-PV,2045,993296,15997,.
WR-MadhyaPradesh-PV_EP,2022,1540628,21503,.
WR-MadhyaPradesh-Onshore,2025,1632639,31868,.
WR-MadhyaPradesh-Onshore,2035,1522152,30291,.
WR-MadhyaPradesh-Onshore,2045,1411671,29051,.
WR-MadhyaPradesh-Onshore_EP,2022,1632639,31868,.
WR-MadhyaPradesh-Battery,2025,0,49595,539985.75
WR-MadhyaPradesh-Battery,2035,0,38929,429425.25
WR-MadhyaPradesh-Battery,2045,0,36169,400818.25
WR-Maharashtra-Run-of-River_EP,2025,3241336,92000,.
WR-Maharashtra-Run-of-River_EP,2035,3241336,92000,.
WR-Maharashtra-Run-of-River_EP,2045,3241336,92000,.
WR-Maharashtra-Run-of-River_EP,2022,3241336,92000,.
WR-Maharashtra-RoR-with Pondage_EP,2025,3241336,92000,.
WR-Maharashtra-RoR-with Pondage_EP,2035,3241336,92000,.
WR-Maharashtra-RoR-with Pondage_EP,2045,3241336,92000,.
WR-Maharashtra-RoR-with Pondage_EP,2022,3241336,92000,.
WR-Maharashtra-Storage_EP,2025,3241336,92000,.
WR-Maharashtra-Storage_EP,2035,3241336,92000,.
WR-Maharashtra-Storage_EP,2045,3241336,92000,.
WR-Maharashtra-Storage_EP,2022,3241336,92000,.
WR-Maharashtra-Pumped Storage_EP,2025,0,20150,244774.5806
WR-Maharashtra-Pumped Storage_EP,2035,0,20150,244774.5806
WR-Maharashtra-Pumped Storage_EP,2045,0,20150,244774.5806
WR-Maharashtra-Pumped Storage_EP,2022,0,20150,244774.5806
WR-Maharashtra-PV,2025,1540628,21503,.
WR-Maharashtra-PV,2035,1189247,17962,.
WR-Maharashtra-PV,2045,993296,15997,.
WR-Maharashtra-PV_EP,2022,1540628,21503,.
WR-Maharashtra-Onshore,2025,1632639,31868,.
WR-Maharashtra-Onshore,2035,1522152,30291,.
WR-Maharashtra-Onshore,2045,1411671,29051,.
WR-Maharashtra-Onshore_EP,2022,1632639,31868,.
WR-Maharashtra-Offshore,2025,7597684,89150,.
WR-Maharashtra-Offshore,2035,4060629,83585,.
WR-Maharashtra-Offshore,2045,3869643,78997,.
WR-Maharashtra-Offshore_EP,2022,7597684,89150,.
WR-Maharashtra-Battery,2025,0,49595,539985.75
WR-Maharashtra-Battery,2035,0,38929,429425.25
WR-Maharashtra-Battery,2045,0,36169,400818.25
SR-AndhraPradeshandTelangana-Run-of-River_EP,2025,3241336,92000,.
SR-AndhraPradeshandTelangana-Run-of-River_EP,2035,3241336,92000,.
SR-AndhraPradeshandTelangana-Run-of-River_EP,2045,3241336,92000,.
SR-AndhraPradeshandTelangana-Run-of-River_EP,2022,3241336,92000,.
SR-AndhraPradeshandTelangana-RoR-with Pondage_EP,2025,3241336,92000,.
SR-AndhraPradeshandTelangana-RoR-with Pondage_EP,2035,3241336,92000,.
SR-AndhraPradeshandTelangana-RoR-with Pondage_EP,2045,3241336,92000,.
SR-AndhraPradeshandTelangana-RoR-with Pondage_EP,2022,3241336,92000,.
SR-AndhraPradeshandTelangana-Storage_EP,2025,3241336,92000,.
SR-AndhraPradeshandTelangana-Storage_EP,2035,3241336,92000,.
SR-AndhraPradeshandTelangana-Storage_EP,2045,3241336,92000,.
SR-AndhraPradeshandTelangana-Storage_EP,2022,3241336,92000,.
SR-AndhraPradeshandTelangana-Pumped Storage_EP,2025,0,20150,244774.5806
SR-AndhraPradeshandTelangana-Pumped Storage_EP,2035,0,20150,244774.5806
SR-AndhraPradeshandTelangana-Pumped Storage_EP,2045,0,20150,244774.5806
SR-AndhraPradeshandTelangana-Pumped Storage_EP,2022,0,20150,244774.5806
SR-AndhraPradeshandTelangana-PV,2025,1540628,21503,.
SR-AndhraPradeshandTelangana-PV,2035,1189247,17962,.
SR-AndhraPradeshandTelangana-PV,2045,993296,15997,.
SR-AndhraPradeshandTelangana-PV_EP,2022,1540628,21503,.
SR-AndhraPradeshandTelangana-Onshore,2025,1632639,31868,.
SR-AndhraPradeshandTelangana-Onshore,2035,1522152,30291,.
SR-AndhraPradeshandTelangana-Onshore,2045,1411671,29051,.
SR-AndhraPradeshandTelangana-Onshore_EP,2022,1632639,31868,.
SR-AndhraPradeshandTelangana-Offshore,2025,7597684,89150,.
SR-AndhraPradeshandTelangana-Offshore,2035,4060629,83585,.
SR-AndhraPradeshandTelangana-Offshore,2045,3869643,78997,.
SR-AndhraPradeshandTelangana-Offshore_EP,2022,7597684,89150,.
SR-AndhraPradeshandTelangana-Battery,2025,0,49595,539985.75
SR-AndhraPradeshandTelangana-Battery,2035,0,38929,429425.25
SR-AndhraPradeshandTelangana-Battery,2045,0,36169,400818.25
SR-Karnataka-Run-of-River_EP,2025,3241336,92000,.
SR-Karnataka-Run-of-River_EP,2035,3241336,92000,.
SR-Karnataka-Run-of-River_EP,2045,3241336,92000,.
SR-Karnataka-Run-of-River_EP,2022,3241336,92000,.
SR-Karnataka-RoR-with Pondage_EP,2025,3241336,92000,.
SR-Karnataka-RoR-with Pondage_EP,2035,3241336,92000,.
SR-Karnataka-RoR-with Pondage_EP,2045,3241336,92000,.
SR-Karnataka-RoR-with Pondage_EP,2022,3241336,92000,.
SR-Karnataka-Storage_EP,2025,3241336,92000,.
SR-Karnataka-Storage_EP,2035,3241336,92000,.
SR-Karnataka-Storage_EP,2045,3241336,92000,.
SR-Karnataka-Storage_EP,2022,3241336,92000,.
SR-Karnataka-Pumped Storage_EP,2025,0,20150,244774.5806
SR-Karnataka-Pumped Storage_EP,2035,0,20150,244774.5806
SR-Karnataka-Pumped Storage_EP,2045,0,20150,244774.5806
SR-Karnataka-Pumped Storage_EP,2022,0,20150,244774.5806
SR-Karnataka-PV,2025,1540628,21503,.
SR-Karnataka-PV,2035,1189247,17962,.
SR-Karnataka-PV,2045,993296,15997,.
SR-Karnataka-PV_EP,2022,1540628,21503,.
SR-Karnataka-Onshore,2025,1632639,31868,.
SR-Karnataka-Onshore,2035,1522152,30291,.
SR-Karnataka-Onshore,2045,1411671,29051,.
SR-Karnataka-Onshore_EP,2022,1632639,31868,.
SR-Karnataka-Offshore,2025,7597684,89150,.
SR-Karnataka-Offshore,2035,4060629,83585,.
SR-Karnataka-Offshore,2045,3869643,78997,.
SR-Karnataka-Offshore_EP,2022,7597684,89150,.
SR-Karnataka-Battery,2025,0,49595,539985.75
SR-Karnataka-Battery,2035,0,38929,429425.25
SR-Karnataka-Battery,2045,0,36169,400818.25
SR-Kerala-Run-of-River_EP,2025,3241336,92000,.
SR-Kerala-Run-of-River_EP,2035,3241336,92000,.
SR-Kerala-Run-of-River_EP,2045,3241336,92000,.
SR-Kerala-Run-of-River_EP,2022,3241336,92000,.
SR-Kerala-RoR-with Pondage_EP,2025,3241336,92000,.
SR-Kerala-RoR-with Pondage_EP,2035,3241336,92000,.
